Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2015-0,AC-2015-1,0.27238327,null,392687.0,0.10245845
AC-2015-1,AC-2015-2,0.28381425,null,409726.0,0.109804265
AC-2015-2,AC-2015-3,0.23016524,null,291773.0,0.19163382
AC-2015-3,AC-2015-4,0.24234188,null,332449.0,0.16658203
AC-2015-4,AC-2015-5,0.2308327,null,326422.0,0.14805356
AC-2015-5,AC-2015-6,0.22325253,null,304073.0,0.36683512
AC-2015-6,AC-2015-7,0.32455552,null,690415.0,0.20459005
AC-2015-7,AC-2015-8,0.23070312,null,270242.0,0.11666727
AC-2015-8,AC-2015-9,0.27774578,null,334154.0,0.13816196
AC-2015-9,AC-2015-10,0.45163876,null,554816.0,0.15367016
AC-2015-10,AC-2015-11,0.44822276,null,576291.0,0.21346167
AC-2015-11,AC-2015-12,0.20341241,null,286325.0,0.05330211
AC-2015-12,AC-2015-13,0.2647673,null,329495.0,0.17384669
AC-2015-13,AC-2015-14,0.17720401,null,192801.0,1.6812886
AC-2015-14,AC-2015-15,0.22910666,null,272944.0,1.2123238
AC-2015-15,AC-2015-16,0.29611272,null,382429.0,0.36142197
AC-2015-16,AC-2015-17,0.23768914,null,356296.0,0.05858378
AC-2015-17,AC-2015-18,0.2493059,null,340967.0,0.1820968
AC-2015-18,AC-2015-19,0.25861484,null,410040.0,0.073734224
AC-2015-19,AC-2015-20,0.25129682,null,374483.0,0.80541635
AC-2015-20,AC-2015-21,0.26756597,null,390267.0,0.8296664
AC-2015-21,AC-2015-22,0.20322096,null,236733.0,0.30683985
AC-2015-22,AC-2015-23,0.31265354,null,329997.0,0.8352774
AC-2015-23,AC-2015-24,0.22215122,null,260130.0,0.56463623
AC-2015-24,AC-2015-25,0.2267726,null,266603.0,0.4106803
AC-2015-25,AC-2015-26,0.42016155,null,521744.0,0.32622847
AC-2015-26,AC-2015-27,0.58291984,null,794774.0,0.58358914
AC-2015-27,AC-2015-28,0.5686262,null,765164.0,0.54396695
AC-2015-28,AC-2015-29,0.34511578,null,550730.0,0.1317901
AC-2015-29,AC-2015-30,0.35554105,null,276096.0,0.19810818
AC-2015-30,AC-2015-31,0.27063477,null,335655.0,0.22820881
AC-2015-31,AC-2015-32,0.22809792,null,248029.0,0.22668596
AC-2015-32,AC-2015-33,0.13724631,null,156843.0,0.12141667
AC-2015-33,AC-2015-34,0.3583187,null,393871.0,0.83540666
AC-2015-34,AC-2015-35,0.49155688,null,469157.0,1.2291145
AC-2015-35,AC-2015-36,0.09199089,null,114917.0,0.033371497
AC-2015-36,AC-2015-37,0.19330615,null,226814.0,0.12069573
AC-2015-37,AC-2015-38,0.27194571,null,286955.0,0.16730407
AC-2015-38,AC-2015-39,0.2938165,null,361479.0,0.19653754
AC-2015-39,AC-2015-40,0.29695404,null,307027.0,0.876172
AC-2015-40,AC-2015-41,0.38867056,null,366365.0,0.15961054
AC-2015-41,AC-2015-42,0.34355938,null,355322.0,0.15124056
AC-2015-42,AC-2015-43,0.1755696,null,202926.0,0.11820996
AC-2015-43,AC-2015-44,0.19331008,null,227305.0,0.09298053
AC-2015-44,AC-2015-45,0.19087934,null,209153.0,0.118206695
AC-2015-45,AC-2015-46,0.23609602,null,269203.0,0.06928862
AC-2015-46,AC-2015-47,0.20041078,null,208147.0,0.17901863
AC-2015-47,AC-2015-48,0.18667412,null,245290.0,0.12602219
AC-2015-48,AC-2015-49,0.29104018,null,401387.0,0.18687874
AC-2015-49,AC-2015-50,0.22223228,null,231078.0,0.1048895
