Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2015-0,SchemEx-2015-1,0.15764982,null,944149.0,0.13887623
SchemEx-2015-1,SchemEx-2015-2,0.23868442,null,1333389.0,0.122707345
SchemEx-2015-2,SchemEx-2015-3,0.20363206,null,1069569.0,0.24841294
SchemEx-2015-3,SchemEx-2015-4,0.18239474,null,990320.0,0.19003966
SchemEx-2015-4,SchemEx-2015-5,0.17204487,null,912848.0,0.19627845
SchemEx-2015-5,SchemEx-2015-6,0.9979963,null,6568008.0,0.27688712
SchemEx-2015-6,SchemEx-2015-7,0.7222015,null,0.0,0.2858783
SchemEx-2015-7,SchemEx-2015-8,0.68822074,null,0.0,0.40296358
SchemEx-2015-8,SchemEx-2015-9,0.68013704,null,0.0,0.118892066
SchemEx-2015-9,SchemEx-2015-10,0.42889446,null,0.0,0.10590182
SchemEx-2015-10,SchemEx-2015-11,0.70988446,null,0.0,0.18587382
SchemEx-2015-11,SchemEx-2015-12,0.6767186,null,0.0,0.14064574
SchemEx-2015-12,SchemEx-2015-13,0.69369924,null,0.0,0.19447622
SchemEx-2015-13,SchemEx-2015-14,0.6765158,null,0.0,1.6625977
SchemEx-2015-14,SchemEx-2015-15,0.692384,null,0.0,1.4697692
SchemEx-2015-15,SchemEx-2015-16,0.7026471,null,0.0,0.61793196
SchemEx-2015-16,SchemEx-2015-17,0.6851898,null,0.0,0.4005832
SchemEx-2015-17,SchemEx-2015-18,0.21652466,null,0.0,0.039603572
SchemEx-2015-18,SchemEx-2015-19,0.6900122,null,0.0,0.07511775
SchemEx-2015-19,SchemEx-2015-20,0.6886132,null,0.0,0.74042463
SchemEx-2015-20,SchemEx-2015-21,0.68542004,null,0.0,0.68262625
SchemEx-2015-21,SchemEx-2015-22,0.6727567,null,0.0,0.203507
SchemEx-2015-22,SchemEx-2015-23,0.7026446,null,0.0,0.64917463
SchemEx-2015-23,SchemEx-2015-24,0.68208116,null,0.0,0.522299
SchemEx-2015-24,SchemEx-2015-25,0.6756692,null,0.0,0.45829672
SchemEx-2015-25,SchemEx-2015-26,0.7118491,null,0.0,0.25773346
SchemEx-2015-26,SchemEx-2015-27,0.76338375,null,0.0,0.6436945
SchemEx-2015-27,SchemEx-2015-28,0.7496202,null,0.0,0.4190242
SchemEx-2015-28,SchemEx-2015-29,0.6897621,null,0.0,0.20679489
SchemEx-2015-29,SchemEx-2015-30,0.68901443,null,0.0,0.17384134
SchemEx-2015-30,SchemEx-2015-31,0.6805283,null,0.0,0.21379173
SchemEx-2015-31,SchemEx-2015-32,0.68043137,null,0.0,0.21294066
SchemEx-2015-32,SchemEx-2015-33,0.6657666,null,0.0,0.26249138
SchemEx-2015-33,SchemEx-2015-34,0.6924814,null,0.0,1.0618634
SchemEx-2015-34,SchemEx-2015-35,0.73686177,null,0.0,0.97729516
SchemEx-2015-35,SchemEx-2015-36,0.65474373,null,0.0,0.06968887
SchemEx-2015-36,SchemEx-2015-37,0.66846025,null,0.0,0.10625509
SchemEx-2015-37,SchemEx-2015-38,0.6854938,null,0.0,0.1696978
SchemEx-2015-38,SchemEx-2015-39,0.6872158,null,0.0,0.17237544
SchemEx-2015-39,SchemEx-2015-40,0.67705226,null,0.0,0.8682184
SchemEx-2015-40,SchemEx-2015-41,0.68427634,null,0.0,0.13247766
SchemEx-2015-41,SchemEx-2015-42,0.6861601,null,0.0,0.5503185
SchemEx-2015-42,SchemEx-2015-43,0.66797733,null,0.0,0.61940646
SchemEx-2015-43,SchemEx-2015-44,0.661844,null,0.0,0.12459794
SchemEx-2015-44,SchemEx-2015-45,0.6654384,null,0.0,0.116523154
SchemEx-2015-45,SchemEx-2015-46,0.66751325,null,0.0,0.07805203
SchemEx-2015-46,SchemEx-2015-47,0.6670365,null,0.0,0.1693887
SchemEx-2015-47,SchemEx-2015-48,0.6654675,null,0.0,0.32393885
SchemEx-2015-48,SchemEx-2015-49,0.6857419,null,0.0,0.182728
SchemEx-2015-49,SchemEx-2015-50,0.674894,null,0.0,0.090189144
