Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2015-0,SchemEx-2015-1,0.9571025,0.7997404,530648.0,0.09818046
SchemEx-2015-1,SchemEx-2015-2,0.9563571,0.8012564,532776.0,0.085056975
SchemEx-2015-2,SchemEx-2015-3,0.9554227,0.80075544,521648.0,0.03680443
SchemEx-2015-3,SchemEx-2015-4,0.94994676,0.80180645,458909.0,0.19117273
SchemEx-2015-4,SchemEx-2015-5,0.9602712,0.8098263,464234.0,0.20631579
SchemEx-2015-5,SchemEx-2015-6,0.9550954,0.7986912,524788.0,0.12430352
SchemEx-2015-6,SchemEx-2015-7,0.9522559,0.8577771,498146.0,0.3709273
SchemEx-2015-7,SchemEx-2015-8,0.95067984,0.8247393,527791.0,0.11769727
SchemEx-2015-8,SchemEx-2015-9,0.9473715,0.8227547,585141.0,0.11888207
SchemEx-2015-9,SchemEx-2015-10,0.91365725,0.6409443,532443.0,0.10563372
SchemEx-2015-10,SchemEx-2015-11,0.9546597,0.8266416,525543.0,0.15828988
SchemEx-2015-11,SchemEx-2015-12,0.9450659,0.8155142,572738.0,0.05572878
SchemEx-2015-12,SchemEx-2015-13,0.9445957,0.8182756,534118.0,0.18969426
SchemEx-2015-13,SchemEx-2015-14,0.9460498,0.8085606,508761.0,1.651156
SchemEx-2015-14,SchemEx-2015-15,0.9458125,0.81460637,506198.0,0.92705107
SchemEx-2015-15,SchemEx-2015-16,0.94890165,0.83351755,498353.0,0.45356274
SchemEx-2015-16,SchemEx-2015-17,0.95191455,0.8240317,555261.0,0.08057439
SchemEx-2015-17,SchemEx-2015-18,0.900455,0.5855378,586360.0,0.038349412
SchemEx-2015-18,SchemEx-2015-19,0.95115316,0.82582426,598008.0,0.07324758
SchemEx-2015-19,SchemEx-2015-20,0.9487351,0.8309292,617354.0,0.6578503
SchemEx-2015-20,SchemEx-2015-21,0.9454592,0.82462645,573561.0,0.6773811
SchemEx-2015-21,SchemEx-2015-22,0.9468514,0.8112596,569782.0,0.20003965
SchemEx-2015-22,SchemEx-2015-23,0.94635445,0.82975423,561414.0,0.58513224
SchemEx-2015-23,SchemEx-2015-24,0.9459174,0.8158733,531249.0,0.5053781
SchemEx-2015-24,SchemEx-2015-25,0.9470518,0.8147921,558492.0,0.49876043
SchemEx-2015-25,SchemEx-2015-26,0.95087016,0.8263275,600322.0,0.25292984
SchemEx-2015-26,SchemEx-2015-27,0.9520303,0.8518824,525059.0,0.46747738
SchemEx-2015-27,SchemEx-2015-28,0.9601153,0.8468615,499067.0,0.39740372
SchemEx-2015-28,SchemEx-2015-29,0.9393504,0.8177846,514577.0,0.20827496
SchemEx-2015-29,SchemEx-2015-30,0.9445964,0.81151414,486142.0,0.17340688
SchemEx-2015-30,SchemEx-2015-31,0.94407356,0.81024694,524082.0,0.17965943
SchemEx-2015-31,SchemEx-2015-32,0.94195724,0.81732285,527154.0,0.19193242
SchemEx-2015-32,SchemEx-2015-33,0.940978,0.8104166,513662.0,0.18211064
SchemEx-2015-33,SchemEx-2015-34,0.9436642,0.82335246,495461.0,0.819712
SchemEx-2015-34,SchemEx-2015-35,0.9543491,0.8383289,503124.0,1.0183733
SchemEx-2015-35,SchemEx-2015-36,0.9429357,0.8077113,533828.0,0.060073197
SchemEx-2015-36,SchemEx-2015-37,0.94299096,0.8160494,530214.0,0.12538062
SchemEx-2015-37,SchemEx-2015-38,0.9472044,0.82301307,534048.0,0.1618594
SchemEx-2015-38,SchemEx-2015-39,0.94700134,0.82545656,545335.0,0.16842985
SchemEx-2015-39,SchemEx-2015-40,0.94586295,0.8088721,535092.0,0.83248365
SchemEx-2015-40,SchemEx-2015-41,0.9486024,0.81227154,533302.0,0.13176844
SchemEx-2015-41,SchemEx-2015-42,0.942894,0.8166317,489691.0,0.14313143
SchemEx-2015-42,SchemEx-2015-43,0.9497071,0.8120862,498630.0,0.16676086
SchemEx-2015-43,SchemEx-2015-44,0.94543135,0.80549914,558995.0,0.10485467
SchemEx-2015-44,SchemEx-2015-45,0.94566166,0.805263,558424.0,0.10965157
SchemEx-2015-45,SchemEx-2015-46,0.9443547,0.80509114,544219.0,0.06342282
SchemEx-2015-46,SchemEx-2015-47,0.9418934,0.8040613,507720.0,0.133729
SchemEx-2015-47,SchemEx-2015-48,0.94651264,0.8052138,509930.0,0.1166639
SchemEx-2015-48,SchemEx-2015-49,0.94634306,0.82657886,531917.0,0.18680444
SchemEx-2015-49,SchemEx-2015-50,0.9412153,0.8120611,508522.0,0.08969377
SchemEx-2015-50,SchemEx-2015-51,0.9491766,0.8200843,534990.0,0.4651798
