Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2016-1,AC-2016-0,2270,146521,1625,8827
AC-2016-2,AC-2016-1,2065,132741,2177,8395
AC-2016-3,AC-2016-2,1423,125110,1859,7715
AC-2016-4,AC-2016-3,1544,91681,1209,7536
AC-2016-5,AC-2016-4,1553,96386,1116,7408
AC-2016-6,AC-2016-5,1639,129203,1616,7777
AC-2016-7,AC-2016-6,1398,136726,1675,7735
AC-2016-8,AC-2016-7,1492,107569,1345,7939
AC-2016-9,AC-2016-8,1699,128861,1625,8028
AC-2016-10,AC-2016-9,1256,136066,1556,8318
AC-2016-11,AC-2016-10,1824,122649,1222,8166
AC-2016-12,AC-2016-11,1900,131896,1654,7488
null,AC-2016-12,1,null,3,0
AC-2016-14,null,0,null,6,0
AC-2016-15,AC-2016-14,1050,75323,1834,6305
AC-2016-16,AC-2016-15,1507,94039,1029,6740
AC-2016-17,AC-2016-16,1422,96551,1339,6372
AC-2016-18,AC-2016-17,1469,78631,1182,6090
AC-2016-19,AC-2016-18,791,67566,1343,5792
AC-2016-20,AC-2016-19,1156,66051,855,5845
AC-2016-21,AC-2016-20,1185,71993,948,5094
AC-2016-22,AC-2016-21,1099,68730,1155,4985
AC-2016-23,AC-2016-22,845,55406,961,6279
AC-2016-24,AC-2016-23,1335,67004,798,5849
AC-2016-25,AC-2016-24,1395,73709,1253,5885
AC-2016-26,AC-2016-25,1396,72688,1428,5989
AC-2016-27,AC-2016-26,1390,70456,1315,5998
AC-2016-28,AC-2016-27,1418,72471,1397,6114
AC-2016-29,AC-2016-28,1499,95434,1196,6138
AC-2016-30,AC-2016-29,1244,67006,1272,5901
AC-2016-31,AC-2016-30,1254,62796,1222,6070
AC-2016-32,AC-2016-31,1191,55549,1086,5976
AC-2016-33,AC-2016-32,1171,50914,1054,5907
AC-2016-34,AC-2016-33,1216,66633,999,6271
AC-2016-35,AC-2016-34,1401,83359,1255,6139
AC-2016-36,AC-2016-35,1189,51554,1068,5928
AC-2016-37,AC-2016-36,1504,96427,1169,5755
AC-2016-38,AC-2016-37,1557,97975,1484,6262
AC-2016-39,AC-2016-38,1080,54831,1208,4511
AC-2016-40,AC-2016-39,1063,54978,840,3149
AC-2016-41,AC-2016-40,851,35131,831,3350
