Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2016-1,AC-2016-0,1939,111793,1713,9099
AC-2016-2,AC-2016-1,2171,135805,1839,8479
AC-2016-3,AC-2016-2,1787,143815,2020,7863
AC-2016-4,AC-2016-3,1916,86441,1446,7762
AC-2016-5,AC-2016-4,1553,88867,1605,7694
AC-2016-6,AC-2016-5,1544,111241,1420,8130
AC-2016-7,AC-2016-6,1815,109018,1490,7995
AC-2016-8,AC-2016-7,1308,88481,1779,7932
AC-2016-9,AC-2016-8,2082,166034,1328,8271
AC-2016-10,AC-2016-9,1829,115675,2155,8519
AC-2016-11,AC-2016-10,1811,111346,1793,8421
AC-2016-12,AC-2016-11,1616,112281,1636,7704
AC-2016-13,AC-2016-12,1,null,3,0
AC-2016-14,AC-2016-13,0,null,6,1
AC-2016-15,AC-2016-14,1393,88711,1466,6512
AC-2016-16,AC-2016-15,1610,107453,1360,6951
AC-2016-17,AC-2016-16,1236,86482,1495,6251
AC-2016-18,AC-2016-17,1285,59336,1161,6279
AC-2016-19,AC-2016-18,1213,66244,1096,6141
AC-2016-20,AC-2016-19,1576,97744,1235,6174
AC-2016-21,AC-2016-20,1241,58769,1423,5333
AC-2016-22,AC-2016-21,1209,65771,1105,5275
AC-2016-23,AC-2016-22,1350,75023,1239,6525
AC-2016-24,AC-2016-23,1227,63273,1153,6104
AC-2016-25,AC-2016-24,1503,88029,1159,6138
AC-2016-26,AC-2016-25,1223,60966,1516,6088
AC-2016-27,AC-2016-26,1331,79461,1099,6169
AC-2016-28,AC-2016-27,1372,70113,1355,6537
AC-2016-29,AC-2016-28,1318,64655,998,6342
AC-2016-30,AC-2016-29,1159,58087,1085,6035
AC-2016-31,AC-2016-30,1150,46932,919,6320
AC-2016-32,AC-2016-31,1504,105531,984,6215
AC-2016-33,AC-2016-32,1181,54713,1408,6115
AC-2016-34,AC-2016-33,1219,73284,1233,6486
AC-2016-35,AC-2016-34,1252,60381,1015,6291
AC-2016-36,AC-2016-35,1183,75738,1141,6156
AC-2016-37,AC-2016-36,808,76383,936,6172
AC-2016-38,AC-2016-37,1639,101693,894,6451
AC-2016-39,AC-2016-38,1255,56580,1338,4718
AC-2016-40,AC-2016-39,1208,66412,1029,3389
AC-2016-41,AC-2016-40,860,38040,976,3556
