Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2020-0,159619,0,6,0,37,null
AC-2020-1,299451,0,4,0,15,null
AC-2020-2,396573,0,3,0,13,null
AC-2020-3,472283,0,2,0,7,null
AC-2020-4,580330,0,3,0,14,null
AC-2020-5,679654,0,2,0,12,null
AC-2020-6,761252,0,2,0,12,null
AC-2020-7,834862,0,2,0,13,null
AC-2020-8,916783,0,2,0,10,null
AC-2020-9,993427,0,3,0,10,null
AC-2020-10,1075451,0,2,0,10,null
AC-2020-11,1150905,0,2,0,10,null
AC-2020-12,1229732,0,2,0,557,null
AC-2020-13,1304643,0,1,0,15,null
AC-2020-14,1385049,0,1,0,9,null
AC-2020-15,1464475,0,1,0,8,null
AC-2020-16,1538615,0,2,0,10,null
AC-2020-17,1632427,0,2,0,9,null
AC-2020-18,1715679,0,1,0,8,null
AC-2020-19,1805075,0,2,0,8,null
AC-2020-20,1906143,0,2,0,8,null
AC-2020-21,2009265,0,1,0,8,null
AC-2020-22,2106819,0,2,0,9,null
AC-2020-23,2194941,0,1,0,8,null
AC-2020-24,2301514,0,1,0,9,null
AC-2020-25,2414211,0,1,0,14,null
AC-2020-26,2481472,0,0,0,10,null
AC-2020-27,2482106,0,0,0,0,null
AC-2020-28,2482121,0,0,0,0,null
AC-2020-29,2482132,0,0,0,0,null
AC-2020-30,2482149,0,0,0,0,null
AC-2020-31,2482163,0,0,0,0,null
AC-2020-32,2483000,0,0,0,0,null
AC-2020-33,2483015,0,0,0,0,null
AC-2020-34,2483027,0,0,0,0,null
AC-2020-35,2483037,0,0,0,0,null
AC-2020-36,2483055,0,0,0,0,null
AC-2020-37,2483800,0,0,0,0,null
AC-2020-38,2483815,0,0,0,0,null
AC-2020-39,2483835,0,0,0,0,null
AC-2020-40,2484134,0,0,0,0,null
AC-2020-41,2484151,0,0,0,0,null
AC-2020-42,2484167,0,0,0,0,null
AC-2020-43,2484181,0,0,0,0,null
AC-2020-44,2484993,0,0,0,0,null
AC-2020-45,2485009,0,0,0,0,null
AC-2020-46,2485024,0,0,0,0,null
AC-2020-47,2485037,0,0,0,0,null
AC-2020-48,2485785,0,0,0,0,null
AC-2020-49,2485804,0,0,0,0,null
AC-2020-50,2485827,0,0,0,0,null
