Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2013-1,SchemEx-2013-0,1192,70704,1068,5841
SchemEx-2013-2,SchemEx-2013-1,964,56163,952,4663
SchemEx-2013-3,SchemEx-2013-2,724,41653,719,3939
null,SchemEx-2013-3,3,null,4,2201
null,null,0,null,0,1
SchemEx-2013-6,null,0,null,4,1583
SchemEx-2013-7,SchemEx-2013-6,1108,46127,1036,4613
SchemEx-2013-8,SchemEx-2013-7,1500,74893,1420,7176
SchemEx-2013-9,SchemEx-2013-8,1083,67272,1439,7251
SchemEx-2013-10,SchemEx-2013-9,1230,64961,823,5872
SchemEx-2013-11,SchemEx-2013-10,983,51177,899,4371
SchemEx-2013-12,SchemEx-2013-11,1005,48609,1028,4579
SchemEx-2013-13,SchemEx-2013-12,1072,62051,1225,6031
SchemEx-2013-14,SchemEx-2013-13,1123,50829,888,5124
SchemEx-2013-15,SchemEx-2013-14,1345,63336,999,4500
SchemEx-2013-16,SchemEx-2013-15,1146,56756,1215,4388
SchemEx-2013-17,SchemEx-2013-16,1184,58856,1078,4402
SchemEx-2013-18,SchemEx-2013-17,906,35541,1011,4058
SchemEx-2013-19,SchemEx-2013-18,625,34407,642,3792
SchemEx-2013-20,SchemEx-2013-19,852,36256,497,3240
SchemEx-2013-21,SchemEx-2013-20,766,28078,864,1902
SchemEx-2013-22,SchemEx-2013-21,534,22023,458,2462
SchemEx-2013-23,SchemEx-2013-22,280,16777,235,2668
SchemEx-2013-24,SchemEx-2013-23,282,15506,353,1435
SchemEx-2013-25,SchemEx-2013-24,350,23780,261,1347
SchemEx-2013-26,SchemEx-2013-25,499,55473,509,2259
SchemEx-2013-27,SchemEx-2013-26,376,24871,422,1961
SchemEx-2013-28,SchemEx-2013-27,394,22858,345,2208
SchemEx-2013-29,SchemEx-2013-28,727,50644,836,3398
SchemEx-2013-30,SchemEx-2013-29,463,32705,426,3338
SchemEx-2013-31,SchemEx-2013-30,573,30839,462,3399
SchemEx-2013-32,SchemEx-2013-31,756,37822,674,3161
SchemEx-2013-33,SchemEx-2013-32,548,44449,527,2608
SchemEx-2013-34,SchemEx-2013-33,608,42343,606,2699
SchemEx-2013-35,SchemEx-2013-34,751,37125,661,3546
SchemEx-2013-36,SchemEx-2013-35,911,80970,745,3951
SchemEx-2013-37,SchemEx-2013-36,1116,71457,916,4010
SchemEx-2013-38,SchemEx-2013-37,786,39455,925,3430
SchemEx-2013-39,SchemEx-2013-38,743,51060,647,3489
null,SchemEx-2013-39,1,null,1,1553
SchemEx-2013-41,null,0,null,2,1138
null,SchemEx-2013-41,0,null,1,1135
SchemEx-2013-43,null,0,null,2,1520
SchemEx-2013-44,SchemEx-2013-43,657,40709,625,3220
SchemEx-2013-45,SchemEx-2013-44,367,39443,434,2443
SchemEx-2013-46,SchemEx-2013-45,699,58836,424,2658
SchemEx-2013-47,SchemEx-2013-46,1018,75955,967,3372
SchemEx-2013-48,SchemEx-2013-47,522,33493,525,3359
SchemEx-2013-49,SchemEx-2013-48,591,42999,615,4470
SchemEx-2013-50,SchemEx-2013-49,1316,143264,1317,6053
null,SchemEx-2013-50,2,null,2,2854
null,null,0,null,0,0
