Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2013-1,SchemEx-2013-0,17,null,1103174,78
SchemEx-2013-2,SchemEx-2013-1,14,null,516626,34
SchemEx-2013-3,SchemEx-2013-2,13,null,690359,38
SchemEx-2013-4,SchemEx-2013-3,7,null,27,19
SchemEx-2013-5,SchemEx-2013-4,0,null,0,0
SchemEx-2013-6,SchemEx-2013-5,0,null,26,5
SchemEx-2013-7,SchemEx-2013-6,10,null,234655,32
SchemEx-2013-8,SchemEx-2013-7,12,null,921783,39
SchemEx-2013-9,SchemEx-2013-8,12,null,1310899,41
SchemEx-2013-10,SchemEx-2013-9,12,null,937027,40
SchemEx-2013-11,SchemEx-2013-10,11,null,414833,35
SchemEx-2013-12,SchemEx-2013-11,14,null,566387,37
SchemEx-2013-13,SchemEx-2013-12,13,null,1272085,45
SchemEx-2013-14,SchemEx-2013-13,15,null,1094107,45
SchemEx-2013-15,SchemEx-2013-14,14,null,1027475,44
SchemEx-2013-16,SchemEx-2013-15,14,null,1388911,46
SchemEx-2013-17,SchemEx-2013-16,19,null,1712466,63
SchemEx-2013-18,SchemEx-2013-17,13,null,1173525,46
SchemEx-2013-19,SchemEx-2013-18,12,null,537389,45
SchemEx-2013-20,SchemEx-2013-19,12,null,379129,39
SchemEx-2013-21,SchemEx-2013-20,11,null,839589,33
SchemEx-2013-22,SchemEx-2013-21,13,null,1942786,34
SchemEx-2013-23,SchemEx-2013-22,8,null,2191619,21
SchemEx-2013-24,SchemEx-2013-23,2,null,1704591,11
SchemEx-2013-25,SchemEx-2013-24,15,null,1126994,50
SchemEx-2013-26,SchemEx-2013-25,9,null,1559218,23
SchemEx-2013-27,SchemEx-2013-26,0,null,29,1
SchemEx-2013-28,SchemEx-2013-27,1,null,64,1
null,SchemEx-2013-28,0,null,30,1
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,1,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
null,null,0,null,0,0
