Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2013-1,SchemEx-2013-0,1192,70704,1068,5841
SchemEx-2013-2,SchemEx-2013-1,964,56163,952,4663
SchemEx-2013-3,SchemEx-2013-2,724,41653,719,3939
null,SchemEx-2013-3,3,null,4,2201
null,null,0,null,0,1
SchemEx-2013-6,null,0,null,4,1583
SchemEx-2013-7,SchemEx-2013-6,1108,46127,1036,4613
SchemEx-2013-8,SchemEx-2013-7,1500,74893,1420,7176
SchemEx-2013-9,SchemEx-2013-8,1083,67272,1439,7251
SchemEx-2013-10,SchemEx-2013-9,1230,64961,823,5872
SchemEx-2013-11,SchemEx-2013-10,983,51177,899,4371
SchemEx-2013-12,SchemEx-2013-11,1005,48609,1028,4579
SchemEx-2013-13,SchemEx-2013-12,1072,62051,1225,6031
SchemEx-2013-14,SchemEx-2013-13,1123,50829,888,5124
SchemEx-2013-15,SchemEx-2013-14,1345,63336,999,4500
SchemEx-2013-16,SchemEx-2013-15,1146,56756,1215,4388
SchemEx-2013-17,SchemEx-2013-16,1184,58856,1078,4402
SchemEx-2013-18,SchemEx-2013-17,906,35541,1011,4058
SchemEx-2013-19,SchemEx-2013-18,625,34407,642,3792
SchemEx-2013-20,SchemEx-2013-19,852,36256,497,3240
SchemEx-2013-21,SchemEx-2013-20,766,28078,864,1902
SchemEx-2013-22,SchemEx-2013-21,534,22023,458,2462
SchemEx-2013-23,SchemEx-2013-22,280,16777,235,2668
SchemEx-2013-24,SchemEx-2013-23,282,15506,353,1435
SchemEx-2013-25,SchemEx-2013-24,350,23780,261,1347
SchemEx-2013-26,SchemEx-2013-25,499,55473,509,2259
SchemEx-2013-27,SchemEx-2013-26,376,24871,422,1961
SchemEx-2013-28,SchemEx-2013-27,394,22858,345,2208
SchemEx-2013-29,SchemEx-2013-28,727,50644,836,3398
SchemEx-2013-30,SchemEx-2013-29,463,32705,426,3338
SchemEx-2013-31,SchemEx-2013-30,573,30839,462,3399
SchemEx-2013-32,SchemEx-2013-31,756,37822,674,3161
SchemEx-2013-33,SchemEx-2013-32,548,44449,527,2608
SchemEx-2013-34,SchemEx-2013-33,608,42343,606,2699
SchemEx-2013-35,SchemEx-2013-34,751,37125,661,3546
SchemEx-2013-36,SchemEx-2013-35,911,80970,745,3951
SchemEx-2013-37,SchemEx-2013-36,1116,71457,916,4010
SchemEx-2013-38,SchemEx-2013-37,786,39455,925,3430
SchemEx-2013-39,SchemEx-2013-38,743,51060,647,3489
null,SchemEx-2013-39,1,null,1,1553
SchemEx-2013-41,null,0,null,2,1138
null,SchemEx-2013-41,0,null,1,1135
SchemEx-2013-43,null,0,null,2,1520
SchemEx-2013-44,SchemEx-2013-43,657,40709,625,3220
SchemEx-2013-45,SchemEx-2013-44,367,39443,434,2443
SchemEx-2013-46,SchemEx-2013-45,699,58836,424,2658
SchemEx-2013-47,SchemEx-2013-46,1018,75955,967,3372
SchemEx-2013-48,SchemEx-2013-47,522,33493,525,3359
SchemEx-2013-49,SchemEx-2013-48,591,42999,615,4470
SchemEx-2013-50,SchemEx-2013-49,1316,143264,1317,6053
null,SchemEx-2013-50,2,null,2,2854
null,null,0,null,0,0
SchemEx-2013-1,SchemEx-2013-0,1115,68110,1462,5959
SchemEx-2013-2,SchemEx-2013-1,742,77398,894,3963
SchemEx-2013-3,SchemEx-2013-2,1051,53224,715,3527
null,SchemEx-2013-3,1,null,4,1
null,null,0,null,0,0
SchemEx-2013-6,null,0,null,5,0
SchemEx-2013-7,SchemEx-2013-6,653,39199,1157,4320
SchemEx-2013-8,SchemEx-2013-7,1431,88131,1040,6875
SchemEx-2013-9,SchemEx-2013-8,1753,100368,1243,6913
SchemEx-2013-10,SchemEx-2013-9,1157,63185,1252,5574
SchemEx-2013-11,SchemEx-2013-10,937,50947,815,3737
SchemEx-2013-12,SchemEx-2013-11,945,84947,830,3819
SchemEx-2013-13,SchemEx-2013-12,1229,66125,1271,5742
SchemEx-2013-14,SchemEx-2013-13,805,55747,1082,4700
SchemEx-2013-15,SchemEx-2013-14,1193,69427,773,3825
SchemEx-2013-16,SchemEx-2013-15,1051,55645,969,4060
SchemEx-2013-17,SchemEx-2013-16,714,49022,846,4176
SchemEx-2013-18,SchemEx-2013-17,1031,42948,692,3750
SchemEx-2013-19,SchemEx-2013-18,1071,53630,776,3619
SchemEx-2013-20,SchemEx-2013-19,733,28128,814,2875
SchemEx-2013-21,SchemEx-2013-20,655,31880,671,1365
SchemEx-2013-22,SchemEx-2013-21,503,19631,431,1468
SchemEx-2013-23,SchemEx-2013-22,331,23810,233,1434
SchemEx-2013-24,SchemEx-2013-23,281,16775,379,1156
SchemEx-2013-25,SchemEx-2013-24,331,25474,299,1221
SchemEx-2013-26,SchemEx-2013-25,485,54836,507,1576
SchemEx-2013-27,SchemEx-2013-26,412,34149,436,1535
SchemEx-2013-28,SchemEx-2013-27,347,20258,403,1630
SchemEx-2013-29,SchemEx-2013-28,826,107573,688,3193
SchemEx-2013-30,SchemEx-2013-29,606,46051,552,3387
SchemEx-2013-31,SchemEx-2013-30,516,28926,617,3076
SchemEx-2013-32,SchemEx-2013-31,643,73483,645,2974
SchemEx-2013-33,SchemEx-2013-32,704,175681,502,2448
SchemEx-2013-34,SchemEx-2013-33,680,52769,771,2645
SchemEx-2013-35,SchemEx-2013-34,817,59331,805,3111
SchemEx-2013-36,SchemEx-2013-35,1004,126681,864,3732
SchemEx-2013-37,SchemEx-2013-36,861,76916,1050,3290
SchemEx-2013-38,SchemEx-2013-37,545,73498,651,3630
SchemEx-2013-39,SchemEx-2013-38,829,91287,495,3357
null,SchemEx-2013-39,1,null,2,0
SchemEx-2013-41,null,0,null,10,1
SchemEx-2013-42,SchemEx-2013-41,602,50496,657,2965
SchemEx-2013-43,SchemEx-2013-42,748,46028,643,3440
SchemEx-2013-44,SchemEx-2013-43,782,132100,614,3118
SchemEx-2013-45,SchemEx-2013-44,596,32867,577,2020
SchemEx-2013-46,SchemEx-2013-45,625,54818,579,2239
SchemEx-2013-47,SchemEx-2013-46,930,105329,797,3383
SchemEx-2013-48,SchemEx-2013-47,519,31848,480,3236
SchemEx-2013-49,SchemEx-2013-48,575,52084,618,4288
SchemEx-2013-50,SchemEx-2013-49,1143,103249,1258,5833
SchemEx-2013-51,SchemEx-2013-50,1182,69185,1227,6046
