Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2013-1,SchemEx-2013-0,24,222,null,81
SchemEx-2013-2,SchemEx-2013-1,9,125,null,29
SchemEx-2013-3,SchemEx-2013-2,9,101,null,30
null,SchemEx-2013-3,6,14,null,16
null,null,0,0,0,0
SchemEx-2013-6,null,0,0,null,3
SchemEx-2013-7,SchemEx-2013-6,9,184,null,27
SchemEx-2013-8,SchemEx-2013-7,9,161,null,34
SchemEx-2013-9,SchemEx-2013-8,10,144,null,37
SchemEx-2013-10,SchemEx-2013-9,10,144,null,35
SchemEx-2013-11,SchemEx-2013-10,10,145,null,31
SchemEx-2013-12,SchemEx-2013-11,11,167,null,31
SchemEx-2013-1,SchemEx-2013-0,27,266,1194961,74
SchemEx-2013-2,SchemEx-2013-1,10,148,646085,33
SchemEx-2013-3,SchemEx-2013-2,11,143,959493,33
null,SchemEx-2013-3,6,44,27,15
null,null,0,0,0,0
SchemEx-2013-6,null,0,0,19,5
SchemEx-2013-7,SchemEx-2013-6,10,158,425190,34
SchemEx-2013-8,SchemEx-2013-7,15,239,607380,43
SchemEx-2013-9,SchemEx-2013-8,12,222,516398,40
SchemEx-2013-10,SchemEx-2013-9,13,202,657773,38
SchemEx-2013-11,SchemEx-2013-10,11,165,409406,33
SchemEx-2013-12,SchemEx-2013-11,12,172,730317,36
