Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2014-1,AC-2014-0,1281,98898,1151,5153
AC-2014-2,AC-2014-1,1384,133005,1236,5890
AC-2014-3,AC-2014-2,1319,130189,1109,4616
AC-2014-4,AC-2014-3,643,40218,528,2516
null,AC-2014-4,1,null,2,348
AC-2014-6,null,0,null,3,2697
AC-2014-7,AC-2014-6,1166,80826,1013,4447
AC-2014-8,AC-2014-7,810,55039,841,2859
AC-2014-9,AC-2014-8,562,30372,541,2290
AC-2014-10,AC-2014-9,522,26088,379,1988
AC-2014-11,AC-2014-10,567,31423,627,2192
AC-2014-12,AC-2014-11,404,28872,506,2075
AC-2014-13,AC-2014-12,829,57354,730,5324
AC-2014-14,AC-2014-13,857,38715,614,4989
AC-2014-15,AC-2014-14,266,12417,274,1228
AC-2014-16,AC-2014-15,763,49403,760,5516
AC-2014-17,AC-2014-16,1645,104111,1710,8204
AC-2014-18,AC-2014-17,1732,187646,1321,7289
AC-2014-19,AC-2014-18,1855,145992,1941,8218
AC-2014-20,AC-2014-19,1401,129975,1669,8840
AC-2014-21,AC-2014-20,2503,203295,1470,9251
null,AC-2014-21,2,null,2,4605
AC-2014-23,null,0,null,1,424
AC-2014-24,AC-2014-23,271,11782,255,913
AC-2014-25,AC-2014-24,251,11971,253,970
AC-2014-26,AC-2014-25,594,40435,616,3314
AC-2014-27,AC-2014-26,1329,124004,1431,5678
AC-2014-28,AC-2014-27,529,25539,461,3106
AC-2014-29,AC-2014-28,220,8453,181,842
AC-2014-30,AC-2014-29,191,6668,198,761
AC-2014-31,AC-2014-30,201,8037,201,807
AC-2014-32,AC-2014-31,552,31471,504,2493
AC-2014-33,AC-2014-32,1060,69462,1333,5104
AC-2014-34,AC-2014-33,1442,102006,1082,6084
AC-2014-35,AC-2014-34,1344,135673,1251,5986
AC-2014-36,AC-2014-35,1573,165056,1301,5810
AC-2014-37,AC-2014-36,1104,63899,1287,4811
AC-2014-38,AC-2014-37,292,13090,239,2183
AC-2014-39,AC-2014-38,218,12222,278,2949
AC-2014-40,AC-2014-39,1137,94611,900,5739
AC-2014-41,AC-2014-40,215,10577,189,3059
AC-2014-42,AC-2014-41,221,8341,211,2989
AC-2014-43,AC-2014-42,1539,133224,1427,6074
AC-2014-44,AC-2014-43,1227,91494,1453,6196
AC-2014-45,AC-2014-44,1448,144410,1026,5881
AC-2014-46,AC-2014-45,1425,162487,1232,5439
AC-2014-47,AC-2014-46,1154,77197,1445,5531
AC-2014-48,AC-2014-47,1272,158768,1014,5801
AC-2014-49,AC-2014-48,1288,105792,1183,5807
AC-2014-50,AC-2014-49,1208,108203,1147,5597
AC-2014-51,AC-2014-50,1523,231702,1117,5768
AC-2014-52,AC-2014-51,1531,203167,1354,4921
AC-2014-1,AC-2014-0,1419,234179,1127,5760
AC-2014-2,AC-2014-1,1468,304683,1423,6344
AC-2014-3,AC-2014-2,1435,202055,1416,5401
AC-2014-4,AC-2014-3,584,82885,530,1877
null,AC-2014-4,0,null,1,0
AC-2014-6,null,0,null,6,0
AC-2014-7,AC-2014-6,888,158369,886,4830
AC-2014-8,AC-2014-7,727,104867,707,3433
AC-2014-9,AC-2014-8,433,34567,524,2697
AC-2014-10,AC-2014-9,504,27974,330,2280
AC-2014-11,AC-2014-10,590,52085,611,2233
AC-2014-12,AC-2014-11,519,47501,533,2025
AC-2014-13,AC-2014-12,857,104958,1008,3611
AC-2014-14,AC-2014-13,898,65056,681,3063
AC-2014-15,AC-2014-14,300,25773,299,1403
AC-2014-16,AC-2014-15,909,88312,1033,3826
AC-2014-17,AC-2014-16,4728,173882,2262,7802
AC-2014-18,AC-2014-17,2865,547818,4025,6624
AC-2014-19,AC-2014-18,5655,427907,3396,7025
AC-2014-20,AC-2014-19,1434,194549,5329,9270
AC-2014-21,AC-2014-20,2966,517780,1495,9701
null,AC-2014-21,2,null,3,1
AC-2014-23,null,0,null,0,1
AC-2014-24,AC-2014-23,258,11065,223,1044
AC-2014-25,AC-2014-24,272,12914,238,1033
AC-2014-26,AC-2014-25,555,75737,661,2704
AC-2014-27,AC-2014-26,1315,166455,1393,6122
AC-2014-28,AC-2014-27,572,27399,445,2480
AC-2014-29,AC-2014-28,201,6980,211,914
AC-2014-30,AC-2014-29,173,6984,161,781
AC-2014-31,AC-2014-30,191,6904,197,843
AC-2014-32,AC-2014-31,422,28863,460,2177
AC-2014-33,AC-2014-32,1104,116732,1025,5457
AC-2014-34,AC-2014-33,1589,321561,1198,6578
AC-2014-35,AC-2014-34,1266,152074,1549,6439
AC-2014-36,AC-2014-35,1365,223023,1260,5777
AC-2014-37,AC-2014-36,1325,299362,1174,5120
AC-2014-38,AC-2014-37,349,13283,336,1339
AC-2014-39,AC-2014-38,349,25919,358,1702
AC-2014-40,AC-2014-39,2063,368636,1541,5969
AC-2014-41,AC-2014-40,273,10099,280,1258
AC-2014-42,AC-2014-41,210,16678,250,1307
AC-2014-43,AC-2014-42,1404,368432,1287,6480
AC-2014-44,AC-2014-43,1447,245082,1428,6453
AC-2014-45,AC-2014-44,1381,161361,1332,5632
AC-2014-46,AC-2014-45,1400,315100,1222,5847
AC-2014-47,AC-2014-46,1288,183436,1456,5794
AC-2014-48,AC-2014-47,1504,326239,1422,6257
AC-2014-49,AC-2014-48,1208,114109,1411,7365
AC-2014-50,AC-2014-49,1371,338822,1254,6257
AC-2014-51,AC-2014-50,1651,375578,1376,6131
