Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2018-1,SchemEx-2018-0,14,null,262084,73
SchemEx-2018-2,SchemEx-2018-1,12,null,274471,39
SchemEx-2018-3,SchemEx-2018-2,15,null,470885,37
SchemEx-2018-4,SchemEx-2018-3,13,null,590414,40
SchemEx-2018-5,SchemEx-2018-4,10,null,718194,39
SchemEx-2018-6,SchemEx-2018-5,11,null,844168,38
SchemEx-2018-7,SchemEx-2018-6,10,null,802477,34
SchemEx-2018-8,SchemEx-2018-7,12,null,585984,43
SchemEx-2018-9,SchemEx-2018-8,12,null,797695,36
SchemEx-2018-10,SchemEx-2018-9,10,null,729150,35
SchemEx-2018-11,SchemEx-2018-10,11,null,416684,43
SchemEx-2018-12,SchemEx-2018-11,9,null,306825,37
SchemEx-2018-13,SchemEx-2018-12,12,null,709773,34
SchemEx-2018-14,SchemEx-2018-13,10,null,983814,37
SchemEx-2018-15,SchemEx-2018-14,10,null,1140917,38
SchemEx-2018-16,SchemEx-2018-15,10,null,551631,36
SchemEx-2018-17,SchemEx-2018-16,11,null,561405,37
SchemEx-2018-18,SchemEx-2018-17,13,null,632640,37
SchemEx-2018-19,SchemEx-2018-18,10,null,657390,36
SchemEx-2018-20,SchemEx-2018-19,9,null,811604,38
SchemEx-2018-21,SchemEx-2018-20,10,null,547828,41
SchemEx-2018-22,SchemEx-2018-21,10,null,808658,44
SchemEx-2018-23,SchemEx-2018-22,11,null,687702,36
SchemEx-2018-24,SchemEx-2018-23,10,null,637885,36
SchemEx-2018-25,SchemEx-2018-24,10,null,886455,35
SchemEx-2018-26,SchemEx-2018-25,14,null,698522,45
SchemEx-2018-27,SchemEx-2018-26,11,null,424132,37
SchemEx-2018-28,SchemEx-2018-27,9,null,517095,43
SchemEx-2018-29,SchemEx-2018-28,18,null,617487,45
SchemEx-2018-30,SchemEx-2018-29,18,null,367152,38
SchemEx-2018-31,SchemEx-2018-30,11,null,399663,43
SchemEx-2018-32,SchemEx-2018-31,13,null,477329,42
SchemEx-2018-33,SchemEx-2018-32,12,null,540627,41
SchemEx-2018-34,SchemEx-2018-33,10,null,415439,40
SchemEx-2018-35,SchemEx-2018-34,9,null,250303,34
SchemEx-2018-36,SchemEx-2018-35,12,null,307437,59
SchemEx-2018-37,SchemEx-2018-36,10,null,144311,37
SchemEx-2018-38,SchemEx-2018-37,12,null,324086,36
SchemEx-2018-39,SchemEx-2018-38,11,null,836874,37
SchemEx-2018-40,SchemEx-2018-39,12,null,824704,40
SchemEx-2018-41,SchemEx-2018-40,5,null,350804,15
SchemEx-2018-42,SchemEx-2018-41,0,null,11,0
SchemEx-2018-43,SchemEx-2018-42,0,null,91,7
SchemEx-2018-44,SchemEx-2018-43,13,null,530410,44
SchemEx-2018-45,SchemEx-2018-44,4,null,26,14
SchemEx-2018-46,SchemEx-2018-45,0,null,51,6
SchemEx-2018-47,SchemEx-2018-46,12,null,650777,42
SchemEx-2018-48,SchemEx-2018-47,11,null,661632,40
SchemEx-2018-49,SchemEx-2018-48,11,null,932684,37
SchemEx-2018-50,SchemEx-2018-49,14,null,483440,39
SchemEx-2018-51,SchemEx-2018-50,10,null,197451,40
