Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2013-0,SchemEx-2013-1,0.48514938,null,1676782.0,0.6520686
SchemEx-2013-1,SchemEx-2013-2,0.7638186,null,2724205.0,0.57483375
SchemEx-2013-2,SchemEx-2013-3,0.6829114,null,2485228.0,0.25891343
SchemEx-2013-3,SchemEx-2013-4,1.0,null,3898004.0,0.0
SchemEx-2013-4,SchemEx-2013-5,NaN,null,0.0,0.0
SchemEx-2013-5,SchemEx-2013-6,1.0,null,2622055.0,0.0
SchemEx-2013-6,SchemEx-2013-7,0.66335917,null,2105007.0,0.27681714
SchemEx-2013-7,SchemEx-2013-8,0.52283114,null,1589526.0,0.1524782
SchemEx-2013-8,SchemEx-2013-9,0.5240229,null,1761086.0,0.2265023
SchemEx-2013-9,SchemEx-2013-10,0.5810063,null,1977327.0,0.26186892
SchemEx-2013-10,SchemEx-2013-11,0.73971593,null,2635371.0,0.7463281
SchemEx-2013-11,SchemEx-2013-12,0.74885166,null,2974939.0,0.76048756
SchemEx-2013-12,SchemEx-2013-13,0.5671293,null,2165378.0,0.20844527
SchemEx-2013-13,SchemEx-2013-14,0.65869033,null,2810296.0,0.41267413
SchemEx-2013-14,SchemEx-2013-15,0.7115474,null,3191346.0,0.5600306
SchemEx-2013-15,SchemEx-2013-16,0.5742425,null,2171281.0,0.23379736
SchemEx-2013-16,SchemEx-2013-17,0.5433328,null,2006179.0,0.12208456
SchemEx-2013-17,SchemEx-2013-18,0.6130899,null,2316604.0,0.42829266
SchemEx-2013-18,SchemEx-2013-19,0.58942986,null,2175204.0,0.6525818
SchemEx-2013-19,SchemEx-2013-20,0.68477666,null,2527659.0,0.47950736
SchemEx-2013-20,SchemEx-2013-21,0.78961635,null,2618444.0,0.37425512
SchemEx-2013-21,SchemEx-2013-22,0.87419355,null,6537331.0,0.94236743
SchemEx-2013-22,SchemEx-2013-23,0.9985088,null,6328715.0,0.5269146
SchemEx-2013-23,SchemEx-2013-24,0.99900526,null,5483077.0,11.946618
SchemEx-2013-24,SchemEx-2013-25,0.55366004,null,5042070.0,1.0243516
SchemEx-2013-25,SchemEx-2013-26,0.99824196,null,5734263.0,0.22459525
SchemEx-2013-26,SchemEx-2013-27,0.78252614,null,6097846.0,3.2141266
SchemEx-2013-27,SchemEx-2013-28,0.74214387,null,6694803.0,9.196608
SchemEx-2013-28,null,1.0,null,6694803.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
null,null,NaN,null,0.0,0.0
SchemEx-2013-0,SchemEx-2013-1,0.48514938,null,1676782.0,0.6520686
SchemEx-2013-1,SchemEx-2013-2,0.7638186,null,2724205.0,0.57483375
SchemEx-2013-2,SchemEx-2013-3,0.6829114,null,2485228.0,0.25891343
SchemEx-2013-3,SchemEx-2013-4,1.0,null,3898004.0,0.0
SchemEx-2013-4,SchemEx-2013-5,NaN,null,0.0,0.0
SchemEx-2013-5,SchemEx-2013-6,1.0,null,2622055.0,0.0
SchemEx-2013-6,SchemEx-2013-7,0.66335917,null,2105007.0,0.27681714
SchemEx-2013-7,SchemEx-2013-8,0.52283114,null,1589526.0,0.1524782
SchemEx-2013-8,SchemEx-2013-9,0.5240229,null,1761086.0,0.2265023
SchemEx-2013-9,SchemEx-2013-10,0.5810063,null,1977327.0,0.26186892
