Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2013-0,SchemEx-2013-1,-0.061220884,0.03434789,1676780.0,0.6520689
SchemEx-2013-1,SchemEx-2013-2,0.6907886,0.70726204,2724185.0,0.574834
SchemEx-2013-2,SchemEx-2013-3,0.53568125,0.57189703,2485231.0,0.25891343
SchemEx-2013-3,null,1.0,1.0,3898004.0,0.0
null,null,0,0,0.0,0.0
null,SchemEx-2013-6,1.0,1.0,2622055.0,0.0
SchemEx-2013-6,SchemEx-2013-7,0.492521,0.5097621,2104998.0,0.27681693
SchemEx-2013-7,SchemEx-2013-8,0.0873366,0.2012062,1589511.0,0.15247807
SchemEx-2013-8,SchemEx-2013-9,0.09168631,0.21896815,1761088.0,0.22650221
SchemEx-2013-9,SchemEx-2013-10,0.27884817,0.37259102,1977322.0,0.26186812
SchemEx-2013-10,SchemEx-2013-11,0.6481297,0.64054143,2635384.0,0.74632823
SchemEx-2013-11,SchemEx-2013-12,0.66462207,0.6582506,2974931.0,0.7604873
