Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2013-0,SchemEx-2013-1,0.48514938,0.508737,1982785.0,0.6520689
SchemEx-2013-1,SchemEx-2013-2,0.7638186,0.77355194,2118686.0,0.574834
SchemEx-2013-2,SchemEx-2013-3,0.6829114,0.70022964,2155856.0,0.25891343
SchemEx-2013-3,null,1.0,1.0,1814682.0,0.0
null,null,NaN,NaN,0.0,0.0
null,SchemEx-2013-6,1.0,1.0,1182267.0,0.0
SchemEx-2013-6,SchemEx-2013-7,0.66335917,0.6710338,1939380.0,0.27681693
SchemEx-2013-7,SchemEx-2013-8,0.52283114,0.5559281,1896384.0,0.15247807
SchemEx-2013-8,SchemEx-2013-9,0.5240229,0.5614723,2025796.0,0.22650221
SchemEx-2013-0,SchemEx-2013-1,0.48514938,0.508737,1982785.0,0.6520689
SchemEx-2013-1,SchemEx-2013-2,0.7638186,0.77355194,2118686.0,0.574834
SchemEx-2013-2,SchemEx-2013-3,0.6829114,0.70022964,2155856.0,0.25891343
SchemEx-2013-3,null,1.0,1.0,1814682.0,0.0
null,null,NaN,NaN,0.0,0.0
null,SchemEx-2013-6,1.0,1.0,1182267.0,0.0
SchemEx-2013-6,SchemEx-2013-7,0.66335917,0.6710338,1939380.0,0.27681693
SchemEx-2013-7,SchemEx-2013-8,0.52283114,0.5559281,1896384.0,0.15247807
SchemEx-2013-8,SchemEx-2013-9,0.5240229,0.5614723,2025796.0,0.22650221
