Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2020-0,28457,1,20,0,103,null
SchemEx-2020-1,55591,0,13,0,52,null
SchemEx-2020-2,80170,0,7,0,44,null
SchemEx-2020-3,100707,0,7,0,49,null
SchemEx-2020-4,128413,0,8,0,50,null
SchemEx-2020-5,152411,0,9,0,37,null
SchemEx-2020-6,178606,0,6,0,50,null
SchemEx-2020-7,205547,0,7,0,42,null
SchemEx-2020-8,232691,0,6,0,36,null
SchemEx-2020-9,259756,0,12,0,58,null
SchemEx-2020-10,286484,0,8,0,77,null
SchemEx-2020-11,312656,0,7,0,39,null
SchemEx-2020-12,337852,0,6,0,49,null
SchemEx-2020-13,361488,0,7,0,41,null
SchemEx-2020-14,383936,0,8,0,39,null
SchemEx-2020-15,407274,0,7,0,40,null
SchemEx-2020-16,428768,0,7,0,50,null
SchemEx-2020-17,453927,1,7,0,40,null
SchemEx-2020-18,478016,0,7,0,41,null
SchemEx-2020-19,504693,0,7,0,38,null
SchemEx-2020-20,530238,0,6,0,38,null
SchemEx-2020-21,555052,0,4,0,38,null
SchemEx-2020-22,576948,0,0,0,30,null
SchemEx-2020-23,576960,0,0,0,0,null
SchemEx-2020-24,576971,0,0,0,0,null
SchemEx-2020-25,576981,0,0,0,0,null
SchemEx-2020-26,576992,0,0,0,0,null
SchemEx-2020-27,577001,0,0,0,0,null
SchemEx-2020-28,577011,0,0,0,0,null
SchemEx-2020-29,577020,0,0,0,0,null
SchemEx-2020-30,577030,0,0,0,0,null
SchemEx-2020-31,577040,0,0,0,0,null
SchemEx-2020-32,577049,0,0,0,0,null
SchemEx-2020-33,577058,0,0,0,0,null
SchemEx-2020-34,577072,0,0,0,0,null
SchemEx-2020-35,577083,0,0,0,0,null
SchemEx-2020-36,577094,0,0,0,0,null
SchemEx-2020-37,577104,0,0,0,0,null
SchemEx-2020-38,577113,0,0,0,0,null
SchemEx-2020-39,577122,0,0,0,0,null
SchemEx-2020-40,577168,0,0,0,0,null
SchemEx-2020-41,577213,0,0,0,0,null
SchemEx-2020-42,577223,0,0,0,0,null
SchemEx-2020-43,577235,0,0,0,0,null
SchemEx-2020-44,577245,0,0,0,0,null
SchemEx-2020-45,577256,0,0,0,0,null
SchemEx-2020-46,577265,0,0,0,0,null
SchemEx-2020-47,577289,0,0,0,0,null
SchemEx-2020-48,577299,0,0,0,0,null
SchemEx-2020-49,577308,0,0,0,0,null
SchemEx-2020-50,577389,0,0,0,0,null
